/m/07m69t	/people/person/gender	/m/05zppz
/m/0cnztc4	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/07rhpg	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/01s73z	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	/m/09c7w0
/m/01sg4_	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0jgk3	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/01d4cb	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/030znt	/people/person/profession	/m/02hrh1q
/m/0bwgc_	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/07rlg	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/0jgd
/m/017180	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/025m8l	/award/award_category/winners./award/award_honor/ceremony	/m/0jzphpx
/m/03d2k	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0243cq	/film/film/language	/m/02h40lc
/m/01mvth	/people/person/nationality	/m/09c7w0
/m/02lmk	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/0lh0c	/people/person/nationality	/m/09c7w0
/m/01j5ws	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/0gcrg	/film/film/country	/m/09c7w0
/m/08nz99	/people/person/nationality	/m/09c7w0
/m/02b0y3	/soccer/football_team/current_roster./sports/sports_team_roster/position	/m/0dgrmp
/m/01rr31	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02gm9n	/award/award_category/winners./award/award_honor/ceremony	/m/0466p0j
/m/014g91	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/028kj0	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0jfx1	/people/person/nationality	/m/09c7w0
/m/0ddfwj1	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/051wwp	/people/person/nationality	/m/09c7w0
/m/01bgqh	/award/award_category/winners./award/award_honor/ceremony	/m/02rjjll
/m/013nky	/education/educational_institution/colors	/m/083jv
/m/09fqgj	/film/film/country	/m/07ssc
/m/016z68	/people/person/gender	/m/05zppz
/m/03pvt	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04cf_l	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0164nb	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0123qq	/tv/tv_program/languages	/m/02h40lc
/m/0dr89x	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/0f1jhc	/people/person/nationality	/m/09c7w0
/m/0k57l	/people/person/gender	/m/05zppz
/m/0jz71	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/031b3h	/award/award_category/winners./award/award_honor/ceremony	/m/013b2h
/m/039bp	/people/person/languages	/m/02h40lc
/m/047gn4y	/film/film/language	/m/02h40lc
/m/01_0f7	/film/film/country	/m/07ssc
/m/07gknc	/film/actor/dubbing_performances./film/dubbing_performance/language	/m/02h40lc
/m/027r7k	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/0dfw0	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/043js	/people/person/nationality	/m/09c7w0
/m/0b76d_m	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/027s39y	/film/film/featured_film_locations	/m/02_286
/m/0fhxv	/people/person/gender	/m/05zppz
/m/0421v9q	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/04p5cr	/tv/tv_program/genre	/m/07s9rl0
/m/015pxr	/people/person/gender	/m/05zppz
/m/01rwcgb	/people/person/profession	/m/0dz3r
/m/01j7mr	/tv/tv_program/languages	/m/02h40lc
/m/05t7c1	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/05rznz	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/01mt1fy	/people/person/nationality	/m/09c7w0
/m/02k6rq	/people/person/profession	/m/02hrh1q
/m/0mj0c	/people/person/nationality	/m/09c7w0
/m/0crh5_f	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/01hw6wq	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07j8r	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/06dv3	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/03cxqp5	/people/person/gender	/m/05zppz
/m/01t3h6	/location/location/time_zones	/m/02hcv8
/m/023zl	/education/educational_institution/school_type	/m/05jxkf
/m/049mql	/film/film/language	/m/02h40lc
/m/01wmjkb	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0rlz	/government/politician/government_positions_held./government/government_position_held/basic_title	/m/060c4
/m/0dky9n	/people/person/gender	/m/05zppz
/m/07h1tr	/people/person/gender	/m/05zppz
/m/02r9p0c	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/070ltt	/tv/tv_program/country_of_origin	/m/09c7w0
/m/0gr36	/people/person/languages	/m/02h40lc
/m/05lfwd	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/016z2j	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/04r1t	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01g42	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0g5pvv	/film/film/language	/m/02h40lc
/m/0xrzh	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0cfhfz	/film/film/country	/m/09c7w0
/m/0jrtv	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/015f47	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0cc5mcj	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/02wtp6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/02wtp6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/0dc_ms	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/04f52jw	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/02gx2k	/award/award_category/winners./award/award_honor/ceremony	/m/02cg41
/m/02x8s9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07jjt	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	/m/0kbws
/m/024n3z	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04l19_	/people/person/nationality	/m/09c7w0
/m/01qxc7	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0146pg	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/049tjg	/people/person/nationality	/m/09c7w0
/m/057lbk	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0f7hc	/people/person/languages	/m/02h40lc
/m/02k1pr	/film/film/genre	/m/01jfsb
/m/0fpj4lx	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02d44q	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/019fbp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/031zkw	/people/person/gender	/m/05zppz
/m/066yfh	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/027l4q	/base/biblioness/bibs_location/country	/m/09c7w0
/m/0147jt	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02725hs	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/04w7rn	/film/film/language	/m/064_8sq
/m/04hwbq	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04hwbq	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/02nxhr
/m/085h1	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01qdjm	/people/person/gender	/m/05zppz
/m/0197tq	/music/artist/track_contributions./music/track_contribution/role	/m/0342h
/m/0dyb1	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/07ykkx5	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/01ty7ll	/people/person/nationality	/m/09c7w0
/m/0hsn_	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/027f7dj	/people/person/profession	/m/02hrh1q
/m/04d817	/soccer/football_team/current_roster./soccer/football_roster_position/position	/m/02_j1w
/m/01x0sy	/people/person/nationality	/m/09c7w0
/m/0d608	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0828jw	/tv/tv_program/genre	/m/07s9rl0
/m/0g69lg	/people/person/gender	/m/05zppz
/m/0hv8w	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0cc97st	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06mkj
/m/0cc97st	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/02vzc
/m/035zr0	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/02t_99	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/016yxn	/film/film/language	/m/02h40lc
/m/0191h5	/people/person/gender	/m/05zppz
/m/01cz7r	/film/film/film_format	/m/07fb8_
/m/016yzz	/people/person/profession	/m/02hrh1q
/m/03gkn5	/people/person/gender	/m/05zppz
/m/016nvh	/people/person/profession	/m/0dz3r
/m/01tp5bj	/people/person/religion	/m/0c8wxp
/m/05bcl	/location/country/official_language	/m/02h40lc
/m/032zq6	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/020923	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01vvyd8	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04gcd1	/people/person/profession	/m/02hrh1q
/m/02h4rq6	/education/educational_degree/people_with_this_degree./education/education/major_field_of_study	/m/041y2
/m/04pk1f	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0d61px	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/07p12s	/film/film/genre	/m/01jfsb
/m/0gh8zks	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/0pgjm	/people/person/profession	/m/02hrh1q
/m/0d6d2	/people/person/profession	/m/02hrh1q
/m/03d63lb	/people/person/gender	/m/05zppz
/m/02gqm3	/film/film/language	/m/02h40lc
/m/0ply0	/location/location/time_zones	/m/02hcv8
/m/08g_jw	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0btpm6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0ctw_b
/m/0gnjh	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03qcfvw	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/01gzm2	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/07t21	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0kxbc	/people/person/gender	/m/05zppz
/m/0gct_	/people/person/gender	/m/05zppz
/m/0dqcs3	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/03shpq	/film/film/featured_film_locations	/m/02_286
/m/01pgzn_	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/02zl4d	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/01xlqd	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0fb0v	/organization/organization/headquarters./location/mailing_address/citytown	/m/02_286
/m/0g28b1	/people/person/profession	/m/02hrh1q
/m/04v3q	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/02tktw	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/070w7s	/people/person/nationality	/m/09c7w0
/m/071t0	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/03gj2
/m/03wjb7	/people/person/gender	/m/05zppz
/m/01hdht	/people/person/profession	/m/02hrh1q
/m/01qcx_	/location/location/time_zones	/m/02hcv8
/m/022769	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04gd8j	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01n7qlf	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0dd6bf	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02mt51	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/058kh7	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0167km	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/05sy0cv	/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	/m/0ckd1
/m/042g97	/film/film/country	/m/09c7w0
/m/033qdy	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/02nxhr
/m/0cy__l	/film/film/genre	/m/07s9rl0
/m/07rd7	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/01kp_1t	/people/person/profession	/m/02hrh1q
/m/0dzlbx	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047yc
/m/044bn	/people/person/profession	/m/02hrh1q
/m/06fvc	/film/film/genre	/m/07s9rl0
/m/02p76f9	/film/film/genre	/m/07s9rl0
/m/017yfz	/people/person/nationality	/m/09c7w0
/m/0fpgp26	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06bnz
/m/01cqz5	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0l30v	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/04v048	/people/person/nationality	/m/09c7w0
/m/025twgt	/film/film/language	/m/02h40lc
/m/04sv4	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	/m/07ssc
/m/011ypx	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/012v9y	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04crrxr	/people/person/profession	/m/02hrh1q
/m/0bwh6	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/035xwd	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/046qq	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0vmt	/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0gs1_	/people/person/nationality	/m/09c7w0
/m/01633c	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/027r7k	/film/film/genre	/m/01jfsb
/m/0s69k	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/08052t3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/07w8fz	/film/film/language	/m/02h40lc
/m/0bt3j9	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/02x08c	/people/person/gender	/m/05zppz
/m/033db3	/people/person/profession	/m/02hrh1q
/m/0ggbfwf	/film/film/language	/m/02h40lc
/m/0p__8	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/044qx	/people/person/gender	/m/05zppz
/m/07j8r	/film/film/genre	/m/01jfsb
/m/0fq7dv_	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/02vzc
/m/087pfc	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0b90_r	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/01pwz	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/04vs9	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/0fr61	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0fr61	/location/location/time_zones	/m/02hcv8
/m/0g83dv	/film/film/film_format	/m/07fb8_
/m/031hcx	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/01pvkk
/m/01w3v	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/0dszr0	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0mkdm	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/02vp1f_	/film/film/genre	/m/07s9rl0
/m/01wbsdz	/people/person/profession	/m/0dz3r
/m/0mb2b	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/033srr	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/02pptm	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/03f19q4	/people/person/place_of_birth	/m/02_286
/m/0f14q	/people/person/nationality	/m/09c7w0
/m/04shbh	/people/person/profession	/m/02hrh1q
/m/01wmgrf	/people/person/profession	/m/0dz3r
/m/029pnn	/people/person/gender	/m/05zppz
/m/01vvycq	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/024lt6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0241jw	/people/person/gender	/m/05zppz
/m/03sxd2	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0bynt	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/0chghy
/m/09tqkv2	/film/film/language	/m/02h40lc
/m/0cp0t91	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/01svw8n	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02s2wq	/people/person/gender	/m/05zppz
/m/01h910	/people/person/profession	/m/02hrh1q
/m/0nm87	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/013bd1	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0jltp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/022_lg	/people/person/gender	/m/05zppz
/m/06f32	/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	/m/0kbws
/m/085h1	/user/ktrueman/default_domain/international_organization/member_states	/m/035qy
/m/09f2j	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/01fv4z	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01mz9lt	/people/person/profession	/m/02hrh1q
/m/01l_pn	/film/film/film_format	/m/07fb8_
/m/013f1h	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0dln8jk	/film/film/language	/m/02h40lc
/m/0fb7sd	/film/film/film_format	/m/07fb8_
/m/0g69lg	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02xs6_	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/06_bq1	/people/person/nationality	/m/09c7w0
/m/05n6sq	/film/film/language	/m/02h40lc
/m/027l0b	/people/person/nationality	/m/09c7w0
/m/04wqsm	/sports/sports_team/colors	/m/06fvc
/m/0136jw	/location/location/time_zones	/m/02hcv8
/m/0bxbb	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01cz7r	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/026lgs	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/016nvh	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01jbx1	/people/person/nationality	/m/09c7w0
/m/0gy7bj4	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047yc
/m/04xhwn	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/014_x2	/film/film/genre	/m/01jfsb
/m/0by17xn	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0ch26b_	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0g56t9t	/film/film/language	/m/02h40lc
/m/021lby	/people/person/profession	/m/02hrh1q
/m/07pd_j	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/03pc89	/film/film/language	/m/02h40lc
/m/040_lv	/film/film/genre	/m/07s9rl0
/m/0298n7	/film/film/language	/m/02h40lc
/m/02661h	/people/person/profession	/m/02hrh1q
/m/0hz6mv2	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0fr63l	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/014b6c	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04yc76	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/023gxx	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0mw89	/location/location/time_zones	/m/02hcv8
/m/043n0v_	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0f2sx4	/film/film/language	/m/02h40lc
/m/01wwvc5	/music/artist/track_contributions./music/track_contribution/role	/m/05r5c
/m/0401sg	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0chghy
/m/01cwm1	/sports/sports_team/colors	/m/083jv
/m/0hskw	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0btpm6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0chghy
/m/02qnhk1	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/07cn2c	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0lx2l	/base/eating/practicer_of_diet/diet	/m/07_jd
/m/0ctb4g	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0dgst_d	/film/film/genre	/m/07s9rl0
/m/0kcdl	/organization/organization/headquarters./location/mailing_address/state_province_region	/m/059rby
/m/027kmrb	/people/person/nationality	/m/09c7w0
/m/05ty4m	/people/person/nationality	/m/09c7w0
/m/0cbn7c	/film/film/language	/m/02h40lc
/m/0dw3l	/people/person/profession	/m/0dz3r
/m/01dzz7	/people/person/gender	/m/05zppz
/m/0127ps	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/014ps4	/people/person/place_of_birth	/m/02_286
/m/0yjvm	/location/location/time_zones	/m/02hcv8
/m/07w5rq	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/0560w	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0dgpwnk	/film/film/genre	/m/07s9rl0
/m/04fzfj	/film/film/language	/m/06nm1
/m/0l2tk	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/03g3w
/m/0l6mp	/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	/m/02lq67
/m/07f_t4	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/027ct7c	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0dxmyh	/film/actor/dubbing_performances./film/dubbing_performance/language	/m/02h40lc
/m/0ddfwj1	/film/film/language	/m/02h40lc
/m/09v3hq_	/organization/organization/headquarters./location/mailing_address/country	/m/09c7w0
/m/070g7	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/07l5z	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/02qk3fk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/03ds3	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02khs	/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	/m/06sks6
/m/01m3b1t	/people/person/nationality	/m/09c7w0
/m/028k57	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01vrt_c	/people/person/profession	/m/02hrh1q
